iter	Passed	Remaining
0	1	691
1	4	981
2	6	1069
3	8	1088
4	11	1139
5	14	1163
6	17	1181
7	20	1209
8	22	1209
9	25	1219
10	28	1231
11	31	1245
12	34	1259
13	37	1274
14	40	1271
15	42	1270
16	45	1271
17	48	1281
18	51	1286
19	55	1292
20	56	1268
21	59	1264
22	62	1263
23	65	1272
24	68	1278
25	71	1279
26	74	1281
27	77	1284
28	80	1283
29	83	1278
30	86	1274
31	88	1268
32	90	1254
33	93	1250
34	96	1249
35	98	1241
36	100	1231
37	102	1222
38	104	1212
39	106	1201
40	108	1188
41	110	1173
42	111	1161
43	113	1149
44	115	1138
45	116	1127
46	118	1117
47	120	1107
48	121	1097
49	123	1089
50	126	1084
51	127	1077
52	129	1071
53	131	1065
54	133	1059
55	135	1052
56	137	1045
57	139	1040
58	141	1036
59	143	1031
60	145	1025
61	147	1017
62	149	1010
63	150	1002
64	152	995
65	154	989
66	155	983
67	157	975
68	158	968
69	160	961
70	161	954
71	163	946
72	164	939
73	166	933
74	167	927
75	169	921
76	170	915
77	172	911
78	174	905
79	175	899
80	177	893
81	178	887
82	180	884
83	182	879
84	183	875
85	185	871
86	187	867
87	188	862
88	190	858
89	192	854
90	193	850
91	195	846
92	197	842
93	198	837
94	200	833
95	202	830
96	203	826
97	205	823
98	207	820
99	209	817
100	211	813
101	213	810
102	214	806
103	216	802
104	218	800
105	220	797
106	222	795
107	223	792
108	225	788
109	227	785
110	228	781
111	230	778
112	232	774
113	233	770
114	234	765
115	236	761
116	237	757
117	239	753
118	240	750
119	242	747
120	244	744
121	245	741
122	247	738
123	249	736
124	251	734
125	253	732
126	255	729
127	256	726
128	258	723
129	260	720
130	261	717
131	263	715
132	265	711
133	266	708
134	268	705
135	269	702
136	271	698
137	272	695
138	273	691
139	275	688
140	276	685
141	278	681
142	279	678
143	281	675
144	282	671
145	283	668
146	284	664
147	286	661
148	287	657
149	288	654
150	290	651
151	291	648
152	292	645
153	294	642
154	295	639
155	297	636
156	298	633
157	299	629
158	300	626
159	302	622
160	303	619
161	304	616
162	305	613
163	307	610
164	308	607
165	309	604
166	311	601
167	312	598
168	313	595
169	314	592
170	316	589
171	317	586
172	318	583
173	319	580
174	320	577
175	322	575
176	323	571
177	324	569
178	326	566
179	327	564
180	328	561
181	330	558
182	331	555
183	332	553
184	333	550
185	335	547
186	336	544
187	337	542
188	339	540
189	340	537
190	342	535
191	343	533
192	344	530
193	345	527
194	347	525
195	348	522
196	349	519
197	350	517
198	352	514
199	353	512
200	355	510
201	356	508
202	358	506
203	359	504
204	361	502
205	362	499
206	363	497
207	365	494
208	366	492
209	367	490
210	368	487
211	370	485
212	372	483
213	373	481
214	374	479
215	375	476
216	377	474
217	378	472
218	379	470
219	381	467
220	382	465
221	383	463
222	385	461
223	386	459
224	388	457
225	389	455
226	391	453
227	392	450
228	393	448
229	395	446
230	396	444
231	397	442
232	399	440
233	400	438
234	402	436
235	403	434
236	405	432
237	406	430
