iter	Passed	Remaining
0	53	10700
1	55	5509
2	56	3740
3	58	2855
4	59	2323
5	60	1969
6	62	1716
7	63	1521
8	64	1375
9	66	1256
10	67	1159
11	69	1082
12	70	1014
13	71	955
14	73	903
15	74	857
16	75	817
17	77	780
18	78	748
19	79	718
20	81	691
21	82	667
22	83	644
23	85	625
24	86	606
25	88	589
26	89	572
27	90	557
28	92	543
29	93	530
30	94	517
31	96	506
32	97	495
33	99	484
34	100	474
35	102	464
36	103	455
37	104	447
38	106	438
39	107	430
40	108	422
41	110	415
42	112	409
43	113	403
44	115	396
45	116	390
46	118	385
47	119	379
48	121	374
49	123	369
50	124	364
51	126	359
52	127	354
53	129	350
54	130	344
55	132	340
56	133	335
57	134	330
58	136	326
59	137	321
60	139	316
61	140	312
62	141	308
63	143	304
64	144	300
65	145	296
66	147	292
67	148	288
68	149	284
69	151	280
70	152	277
71	153	273
72	155	270
73	156	266
74	158	263
75	160	261
76	161	258
77	163	255
78	164	252
79	166	249
80	167	246
81	169	244
82	171	241
83	172	237
84	173	234
85	174	231
86	176	229
87	177	226
88	179	223
89	180	220
90	181	217
91	183	215
92	184	212
93	186	209
94	187	207
95	188	204
96	189	201
97	191	199
98	192	196
99	193	193
100	195	191
101	196	188
102	197	186
103	199	183
104	200	181
105	201	179
106	203	176
107	204	174
108	206	172
109	207	169
110	208	167
111	210	165
112	211	162
113	212	160
114	214	158
115	215	155
116	216	153
117	218	151
118	219	149
119	220	147
120	221	144
121	223	142
122	224	140
123	225	138
124	227	136
125	228	134
126	229	132
127	231	130
128	232	127
129	233	125
130	234	123
131	236	121
132	237	119
133	238	117
134	240	115
135	241	113
136	242	111
137	244	109
138	245	107
139	246	105
140	248	103
141	249	101
142	250	99
143	252	98
144	253	96
145	254	94
146	255	92
147	257	90
148	258	88
149	259	86
150	261	84
151	262	82
152	263	81
153	265	79
154	266	77
155	268	75
156	269	73
157	270	71
158	271	70
159	273	68
160	274	66
161	275	64
162	277	62
163	278	61
164	279	59
165	281	57
166	282	55
167	284	54
168	285	52
169	286	50
170	288	48
171	289	47
172	290	45
173	292	43
174	293	41
175	294	40
176	296	38
177	297	36
178	298	35
179	300	33
180	301	31
181	302	29
182	304	28
183	305	26
184	306	24
185	307	23
186	309	21
187	310	19
188	312	18
189	313	16
190	314	14
191	316	13
192	317	11
193	318	9
194	320	8
195	321	6
196	322	4
197	324	3
198	325	1
199	326	0
