iter	Passed	Remaining
0	1	322
1	2	307
2	3	298
3	4	286
4	5	279
5	6	277
6	7	273
7	8	270
8	9	268
9	10	267
10	11	265
11	12	260
12	13	258
13	14	258
14	15	257
15	16	256
16	17	254
17	18	252
18	19	251
19	20	249
20	21	249
21	23	249
22	24	248
23	25	246
24	26	245
25	27	244
26	28	243
27	29	241
28	30	240
29	31	239
30	32	238
31	33	236
32	34	235
33	35	234
34	36	234
35	38	235
36	39	235
37	40	234
38	41	233
39	42	232
40	43	231
41	44	230
42	45	228
43	46	227
44	47	226
45	48	225
46	49	225
47	51	224
48	52	224
49	53	223
50	54	222
51	55	220
52	56	219
53	57	218
54	58	217
55	59	216
56	60	215
57	61	214
58	63	214
59	64	212
60	65	211
61	66	210
62	67	209
63	68	207
64	69	206
65	70	205
66	71	204
67	72	203
68	73	201
69	74	200
70	75	199
71	76	198
72	77	197
73	78	195
74	79	194
75	80	193
76	81	192
77	82	191
78	83	190
79	84	189
80	85	187
81	86	186
82	87	185
83	88	184
84	89	183
85	90	182
86	91	181
87	92	179
88	93	178
89	94	177
90	95	176
91	96	175
92	97	174
93	98	173
94	99	172
95	100	171
96	101	170
97	102	168
98	103	167
99	105	167
100	106	165
101	107	164
102	108	163
103	109	163
104	110	161
105	111	160
106	112	159
107	113	158
108	114	157
109	115	156
110	116	155
111	117	154
112	118	153
113	120	152
114	121	151
115	122	150
116	123	149
117	124	148
118	125	147
119	126	146
120	127	145
121	128	144
122	129	142
123	130	141
124	131	140
125	132	139
126	133	138
127	134	137
128	135	136
129	136	135
130	137	134
131	138	133
132	139	132
133	140	131
134	141	130
135	142	128
136	143	127
137	144	126
138	145	125
139	146	124
140	147	123
141	148	122
142	149	121
143	151	120
144	152	119
145	153	118
146	154	117
147	155	116
148	156	115
149	157	114
150	158	113
151	159	112
152	160	111
153	161	110
154	162	109
155	163	108
156	164	107
157	165	105
158	166	104
159	167	103
160	168	102
161	169	101
162	170	100
163	172	99
164	173	98
165	174	97
166	175	96
167	176	95
168	177	94
169	178	93
170	179	92
171	180	91
172	181	90
173	182	89
174	183	88
175	184	87
176	186	86
177	187	85
178	188	84
179	189	82
180	190	81
181	191	81
182	192	80
183	193	79
184	194	77
185	195	76
186	196	75
187	197	74
188	199	73
189	200	72
190	201	71
191	202	70
192	204	69
193	205	68
194	206	67
195	207	66
196	208	65
197	209	64
198	210	63
199	211	62
200	212	61
201	213	60
202	214	59
203	215	58
204	216	57
205	217	55
206	218	54
207	219	53
208	220	52
209	221	51
210	222	50
211	223	49
212	225	48
213	226	47
214	227	46
215	228	45
216	229	44
217	230	43
218	231	42
219	232	41
220	233	40
221	234	39
222	235	38
223	236	36
224	237	35
225	238	34
226	239	33
227	240	32
228	241	31
229	242	30
230	243	29
231	244	28
232	245	27
233	246	26
234	247	25
235	248	24
236	250	23
237	251	22
238	252	21
239	253	20
240	254	18
241	255	17
242	256	16
243	257	15
244	258	14
245	259	13
246	260	12
247	261	11
248	262	10
249	263	9
250	264	8
251	265	7
252	266	6
253	267	5
254	268	4
255	269	3
256	270	2
257	271	1
258	272	0
