iter	Logloss
0	0.6516352214
1	0.6156483073
2	0.5834695964
3	0.5544976563
4	0.5300460938
5	0.5082427734
6	0.4930236328
7	0.4778997721
8	0.4615714844
9	0.4481798828
10	0.4386835937
11	0.4304182292
12	0.4206633789
13	0.414673763
14	0.407973763
15	0.4022833333
16	0.3949285156
17	0.3891452474
18	0.3844892904
19	0.3802195964
20	0.3765469401
21	0.3724056641
22	0.3695036458
23	0.3668674154
24	0.3644071615
25	0.3607924154
26	0.3578463867
27	0.3562197917
28	0.3528263672
29	0.3506544271
30	0.3479755208
31	0.3462508464
32	0.3445219076
33	0.3431267578
34	0.341628125
35	0.3401109049
36	0.3388473307
37	0.3379070312
38	0.3365945964
39	0.3358800781
40	0.334666569
41	0.3336825521
42	0.331921875
43	0.3311014648
44	0.3300567383
45	0.3294940755
46	0.3281116536
47	0.3274986328
48	0.3267282552
49	0.3262054036
50	0.3255345703
51	0.3243513021
52	0.323601888
53	0.3231619141
54	0.3225371745
55	0.3219655599
56	0.3208558268
57	0.3204910807
58	0.3196498698
59	0.3185128906
60	0.3179836589
61	0.3173002604
62	0.3165667318
63	0.3158001953
64	0.3150423177
65	0.3142721354
66	0.3136630534
67	0.3130310547
68	0.3122932943
69	0.3118238932
70	0.3115114583
71	0.3109322266
72	0.3105419271
73	0.3098259766
74	0.3091813802
75	0.3087083984
76	0.308072526
77	0.3075011068
78	0.3065839518
79	0.3060898437
80	0.3057784831
81	0.3054076172
82	0.3050055013
83	0.3049803385
84	0.304595931
85	0.3041179036
86	0.3036097005
87	0.3033823893
88	0.3030191406
89	0.302727474
90	0.3021505208
91	0.3016697917
92	0.3011867188
93	0.3008913411
94	0.300347526
95	0.3000578776
96	0.2996429362
97	0.2991835286
98	0.2984245443
99	0.2980051432
100	0.2977172852
101	0.2976141276
102	0.2970038411
103	0.2965415365
104	0.2961194661
105	0.2956578451
106	0.2949651693
107	0.2946132161
108	0.2939979818
109	0.2935812174
110	0.2933026042
111	0.2928638672
112	0.2925223958
113	0.2922575521
114	0.2919686849
115	0.2916310221
116	0.2912707031
117	0.2910726563
118	0.2906391276
119	0.290264388
120	0.2897723958
121	0.2893128581
122	0.2889960938
123	0.2885179362
124	0.2883829427
125	0.2880702474
126	0.2874833984
127	0.2872798177
128	0.2872193034
129	0.2868029948
130	0.286505013
131	0.2860549479
132	0.2858324219
133	0.285423763
134	0.2848414388
135	0.2845716797
136	0.2840060872
137	0.2835127604
138	0.2830134766
139	0.2826033203
140	0.2822643555
141	0.2819641602
142	0.2815073242
143	0.2812977865
144	0.2810386068
145	0.2806396159
146	0.2803779297
147	0.2800857747
148	0.2797025716
149	0.2793652995
150	0.2790780599
151	0.2788380859
152	0.2786320964
153	0.2782283854
154	0.2776195964
155	0.2772714518
156	0.2768864258
157	0.2766602865
158	0.2763526693
159	0.2759480143
160	0.2756093099
161	0.2751744792
162	0.2748632487
163	0.2745503581
164	0.2741675781
165	0.2736589518
166	0.2734102865
167	0.2730478516
168	0.2728265951
169	0.2725402995
170	0.2721772786
171	0.2719940755
172	0.2717223958
173	0.271584847
174	0.2710527018
175	0.2706804362
176	0.2704425781
177	0.2702288737
178	0.2700169596
179	0.2695582031
180	0.2691503906
181	0.2687847493
182	0.2683294271
183	0.2678150391
184	0.2674559896
185	0.2672402995
186	0.2667267904
187	0.2662114909
188	0.2659455241
189	0.265631901
190	0.2653801758
191	0.2648592448
192	0.2647409993
193	0.2645386719
194	0.2643755208
195	0.2638687174
196	0.2636635417
197	0.2633134115
198	0.2629049642
199	0.2622788737
