iter	Logloss
0	0.6444737956
1	0.6050616862
2	0.5728640951
3	0.541054362
4	0.5167042236
5	0.4930641276
6	0.4764065348
7	0.4629631755
8	0.450762085
9	0.4401305339
10	0.4285148926
11	0.4199875488
12	0.4116641439
13	0.4054431966
14	0.3989171143
15	0.3920679525
16	0.3875870361
17	0.3829687907
18	0.379203125
19	0.3745789388
20	0.3704393717
21	0.3668388672
22	0.3626781413
23	0.3597184245
24	0.3573477783
25	0.3552724609
26	0.3530196126
27	0.3518456624
28	0.3501162923
29	0.3487839355
30	0.3475338949
31	0.3465464274
32	0.3445882161
33	0.3435018717
34	0.3419608561
35	0.3409578451
36	0.339547994
37	0.3382422485
38	0.3365767415
39	0.335431722
40	0.3348819173
41	0.3339009806
42	0.3330970256
43	0.3321298014
44	0.3312095133
45	0.3303862712
46	0.3295579427
47	0.3288451538
48	0.3280605265
49	0.3269480591
50	0.3262695313
51	0.3255183512
52	0.3247674561
53	0.3241171875
54	0.3234809977
55	0.3225478516
56	0.3222466634
57	0.3217815959
58	0.3208303223
59	0.3204609782
60	0.3198314209
61	0.3194395345
62	0.3190251261
63	0.3182567546
64	0.3177056071
65	0.317507487
66	0.3167387288
67	0.3162509766
68	0.3157699788
69	0.3152019653
70	0.3145725708
71	0.3138361613
72	0.3133619181
73	0.3127547811
74	0.3123060913
75	0.3119654134
76	0.3115380452
77	0.311207723
78	0.3106280111
79	0.310231425
80	0.309960083
81	0.3095140584
82	0.3091482951
83	0.3088365885
84	0.3084436849
85	0.3078998617
86	0.3077700399
87	0.3074540609
88	0.3069041748
89	0.3063789469
90	0.3060503337
91	0.3054048869
92	0.3051907552
93	0.3048151449
94	0.304115682
95	0.3036754557
96	0.3033073324
97	0.3030712484
98	0.3025295817
99	0.3021888428
100	0.3018835246
101	0.3016113688
102	0.3011961873
103	0.3007890625
104	0.300454305
105	0.3000937093
106	0.2997634074
107	0.2994304403
108	0.2990817464
109	0.2986521403
110	0.2983907471
111	0.2976263021
112	0.29712913
113	0.296760498
114	0.2962871501
115	0.2959307454
116	0.2957249959
117	0.2953187256
118	0.2947431844
119	0.2942258097
120	0.2939046834
121	0.2935733236
122	0.2933689982
123	0.2931431071
124	0.2928196411
125	0.2924909465
126	0.2920802816
127	0.2917956746
128	0.291570109
129	0.2911406657
130	0.2908431396
131	0.2907959391
132	0.2903751424
133	0.2901039022
134	0.2898732503
135	0.2894049072
136	0.2891531982
137	0.2888133138
138	0.288609904
139	0.2880507812
140	0.2875932007
141	0.2873087362
142	0.2871095174
143	0.2866483968
144	0.2864781901
145	0.2860440267
146	0.2856113688
147	0.2853169352
148	0.2850387777
149	0.2846571859
150	0.2843583171
151	0.2840723063
152	0.2838523763
153	0.2835002035
154	0.2832958171
155	0.2829437459
156	0.2825680339
157	0.2822737223
158	0.2820077718
159	0.281752238
160	0.2814090169
161	0.2808678996
162	0.2805589803
163	0.2803506673
164	0.2800325724
165	0.2796259562
166	0.279161499
167	0.2786793009
168	0.2782833252
169	0.2778796794
170	0.2774426066
171	0.2770098877
172	0.2766637777
173	0.2763280233
174	0.2758687948
175	0.2754220378
176	0.2751121419
177	0.2748947144
178	0.274559611
179	0.2742485758
180	0.2739143066
181	0.2736504313
182	0.2734376017
183	0.2731980794
184	0.2727952677
185	0.2725859375
186	0.2721503296
187	0.2718383382
188	0.2714369507
189	0.2711307373
190	0.2706360067
191	0.2703358154
192	0.2700776367
193	0.2697701009
194	0.2692969564
195	0.2688489176
196	0.2683750203
197	0.267821106
198	0.2673534749
199	0.2669335124
200	0.2665396729
201	0.2661605225
202	0.2657895915
203	0.2655160116
204	0.2653625081
205	0.2649272257
206	0.2645640259
207	0.2641328735
208	0.2637942912
209	0.2635105794
210	0.2631523438
211	0.262925944
212	0.2625900879
213	0.2620788167
214	0.2616011759
215	0.2612866414
216	0.260862264
217	0.260564738
218	0.2601907145
219	0.2599807536
220	0.2597622477
221	0.2593043416
222	0.2590500895
223	0.2586570028
224	0.2583238322
225	0.258006958
226	0.2578208822
227	0.2573959757
228	0.2570155843
229	0.2565850423
230	0.2562828369
231	0.2558869425
232	0.2555984701
233	0.2553758341
234	0.2551160482
235	0.2548773804
236	0.2546210938
237	0.2543468831
238	0.2538618164
239	0.253384318
240	0.2531932373
241	0.2529766032
242	0.2526631063
243	0.2523298543
244	0.2521524862
245	0.2519276937
246	0.2515589396
247	0.2512973836
248	0.2508819784
249	0.2506230062
250	0.2502685954
251	0.2500362549
252	0.2496419067
253	0.2493835449
254	0.2490605265
255	0.248733846
256	0.24837382
257	0.2482069092
258	0.2480571899
