iter	Logloss
0	0.6757903654
1	0.6598554469
2	0.6447468206
3	0.629115088
4	0.6144170067
5	0.6018467166
6	0.5891869925
7	0.5771735258
8	0.5655018328
9	0.5578177039
10	0.5472634633
11	0.5366913613
12	0.5272153969
13	0.5193305016
14	0.5101128087
15	0.5015362898
16	0.4940176054
17	0.4883865579
18	0.4809914438
19	0.4743396344
20	0.4682671995
21	0.4631347166
22	0.4566605528
23	0.4503734889
24	0.4449045721
25	0.4397556316
26	0.4355139426
27	0.4309193312
28	0.4269497481
29	0.4231107044
30	0.419459066
31	0.4161425143
32	0.4133274171
33	0.409675884
34	0.4063342925
35	0.4034248829
36	0.4016271227
37	0.3984569957
38	0.3964274226
39	0.3939650255
40	0.391515235
41	0.3887051341
42	0.3860399037
43	0.3838724675
44	0.3822558074
45	0.3795335886
46	0.3776010584
47	0.376110567
48	0.3742774078
49	0.3725484209
50	0.3709763239
51	0.3692585673
52	0.3674821223
53	0.3661022484
54	0.3646474792
55	0.3631110733
56	0.3611880108
57	0.3598390206
58	0.3583641658
59	0.3571649425
60	0.3558831907
61	0.3545827172
62	0.353526534
63	0.3522663076
64	0.3510947692
65	0.349978734
66	0.3486773858
67	0.347279899
68	0.3461033039
69	0.3449061986
70	0.3439209141
71	0.3429652373
72	0.3422219508
73	0.3412789545
74	0.3404006424
75	0.339247554
76	0.338692498
77	0.3378049397
78	0.3372302619
79	0.33635099
80	0.3354708912
81	0.3345420764
82	0.3337594175
83	0.3330090121
84	0.3322247089
85	0.3313189962
86	0.3306726309
87	0.329955258
88	0.3290760738
89	0.3285510663
90	0.3277488801
91	0.3275801708
92	0.3272780594
93	0.3267179814
94	0.3261920935
95	0.3253672728
96	0.3248983746
97	0.3243235234
98	0.3237803917
99	0.3234340034
100	0.3228585452
101	0.3224684917
102	0.3219384674
103	0.3215310906
104	0.3207775444
105	0.3202300452
106	0.3200196747
107	0.3193450767
108	0.3187406276
109	0.3181025272
110	0.3174923377
111	0.317031878
112	0.3165429709
113	0.3162976944
114	0.315846586
115	0.3152049
116	0.3148760398
117	0.3143632239
118	0.3139833676
119	0.3135842302
120	0.3131950932
121	0.3127812659
122	0.3123177808
123	0.3118657827
124	0.3115079004
125	0.3111877607
126	0.3107286483
127	0.3100960633
128	0.3097321149
129	0.3094827294
130	0.3091496556
131	0.3088610725
132	0.3084117089
133	0.3079352153
134	0.307732361
135	0.3074118016
136	0.3066832204
137	0.3062278618
138	0.305706232
139	0.3052505984
140	0.3049870703
141	0.3043088008
142	0.3040659865
143	0.3037780525
144	0.3031035812
145	0.3027919432
146	0.3023599878
147	0.3020733585
148	0.3016490331
149	0.301249836
150	0.3007982655
151	0.3004424812
152	0.3001706276
153	0.2999076347
154	0.2996995915
155	0.2993470178
156	0.2990882419
157	0.2987668593
158	0.2981482669
159	0.2979148439
160	0.297677036
161	0.297543383
162	0.2971845642
163	0.2969872327
164	0.2968442487
165	0.2966577464
166	0.2959979975
167	0.2956541843
168	0.2954079539
169	0.2951732918
170	0.2949141938
171	0.2947261641
172	0.2944176858
173	0.2941192319
174	0.2939632828
175	0.2936444174
176	0.2932471925
177	0.2932234741
178	0.2926651809
179	0.2924764659
180	0.2921698208
181	0.2918968705
182	0.2916174166
183	0.2913818653
184	0.2912384812
185	0.2909857189
186	0.2907034174
187	0.2903516171
188	0.2902019696
189	0.2899184446
190	0.289431103
191	0.2890803296
192	0.288872901
193	0.2884632959
194	0.2881455283
195	0.2877767631
196	0.2875566625
197	0.2871353419
198	0.2870936982
199	0.2867848648
200	0.2865596283
201	0.2863194664
202	0.2860253465
203	0.2857109008
204	0.285284509
205	0.2850860314
206	0.284892478
207	0.2845721564
208	0.2842718629
209	0.284070847
210	0.2838293612
211	0.2835556736
212	0.2832249324
213	0.2828677418
214	0.2827402798
215	0.2824978964
216	0.2822785363
217	0.2820434855
218	0.28180538
219	0.2814865442
220	0.2811854373
221	0.2808070062
222	0.28059155
223	0.2803503452
224	0.280145519
225	0.2800040776
226	0.2797514878
227	0.2795725718
228	0.2794139751
229	0.2793293708
230	0.2790948089
231	0.2789544392
232	0.278670682
233	0.2782770082
234	0.2779759612
235	0.2775860526
236	0.2774174994
